"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"476","Iteration_48","Glacier-fed_Snow-fed_Snow-fed",1.10504292354125,0.727325379944337,0.999140746382902,0.674891696026232,0.904164648356849,0.927908903822223,0.658187446342381,0.675472097869575,"2:1",0.0524336839181052,"inverts"
"477","Iteration_48","Rain-fed_Rain-fed_Rain-fed",0.955080542019158,0.479311762024926,0.915206373977661,0.453157169194118,0.958250465497707,0.945433025218673,0.501854807984677,0.495142059844504,"Homogenous",0.0261545928308077,"inverts"
"478","Iteration_48","Rain-fed_Rain-fed_Snow-fed",1.0727549398082,0.593029522874297,0.965052166574416,0.525835914023413,0.899601699104699,0.886694327585566,0.552809873781915,0.544878227557314,"2:1",0.0671936088508833,"inverts"
"479","Iteration_48","Rain-fed_Snow-fed_Snow-fed",1.04925730037156,0.630787904140725,0.921458369500064,0.588674911798511,0.878200579756521,0.933237476391399,0.601175616235745,0.638851337492214,"2:1",0.0421129923422149,"inverts"
"480","Iteration_48","Snow-fed_Snow-fed_Snow-fed",1.1293754334084,0.75240494258217,1.09942161529795,0.746723471423212,0.973477537031194,0.992448918345139,0.666213307218351,0.679196643974337,"Homogenous",0.0056814711589589,"inverts"
"481","Iteration_49","Glacier-fed_Glacier-fed_Glacier-fed",1.20073710258402,0.907866847855641,1.15846083869942,0.892509233131183,0.964791407050199,0.983083846754915,0.756091275852044,0.7704267622315,"Homogenous",0.0153576147244584,"inverts"
"482","Iteration_49","Glacier-fed_Glacier-fed_Rain-fed",1.06257280000923,0.609148336081719,0.98695947640238,0.562650438525312,0.928839394716114,0.923667365069895,0.573276801435561,0.570084640735464,"2:1",0.0464978975564071,"inverts"
"483","Iteration_49","Glacier-fed_Glacier-fed_Snow-fed",1.14206401391235,0.845292853177699,0.992941100443775,0.765870189976598,0.869426834527663,0.906041246057472,0.740144898079741,0.771314823844343,"2:1",0.0794226632011006,"inverts"
"484","Iteration_49","Glacier-fed_Rain-fed_Rain-fed",1.04665563303172,0.507746401909234,0.979133234750284,0.46967554245279,0.935487474437176,0.925019932562222,0.485113141213895,0.479685017098388,"2:1",0.0380708594564434,"inverts"
"485","Iteration_49","Glacier-fed_Rain-fed_Snow-fed",1.03151524251634,0.632047815119107,0.873016577322367,0.536779696032133,0.846343845770693,0.849270708943086,0.612737252022813,0.614856246691778,"Heterogenous",0.0952681190869743,"inverts"
"486","Iteration_49","Glacier-fed_Snow-fed_Snow-fed",1.15973181626008,0.849644420723959,1.08862919179755,0.80701496084284,0.938690459754897,0.949826705335397,0.732621463696588,0.74131298969697,"2:1",0.0426294598811192,"inverts"
"487","Iteration_49","Rain-fed_Rain-fed_Rain-fed",0.93931503439579,0.476801863126952,0.913416818619782,0.470409853114844,0.972428615717125,0.986593991117844,0.507605910336198,0.515000209680457,"Homogenous",0.00639201001210871,"inverts"
"488","Iteration_49","Rain-fed_Rain-fed_Snow-fed",1.02506557046076,0.603135553447859,0.910777940512708,0.525624359704184,0.888507005559966,0.871486279824532,0.588387290363048,0.577115821896491,"2:1",0.0775111937436742,"inverts"
"489","Iteration_49","Rain-fed_Snow-fed_Snow-fed",1.07282929111302,0.595473884658565,0.92237908168762,0.526683438366773,0.859763141562515,0.884477811598345,0.55504998753416,0.571005402033981,"2:1",0.0687904462917924,"inverts"
"490","Iteration_49","Snow-fed_Snow-fed_Snow-fed",1.05496727385809,0.692869193632472,1.02444629326134,0.67965263176327,0.971069263139191,0.980924881650586,0.656768423819063,0.663434126546143,"Homogenous",0.0132165618692025,"inverts"
"491","Iteration_50","Glacier-fed_Glacier-fed_Glacier-fed",1.26177015893173,0.960507947435625,1.21249209564703,0.925304867526601,0.960945293454695,0.963349517301747,0.761238440009417,0.763143010043975,"Homogenous",0.035203079909024,"inverts"
"492","Iteration_50","Glacier-fed_Glacier-fed_Rain-fed",1.05719736024818,0.571987581312704,0.973161618145491,0.526284225999794,0.920510828665937,0.920097294406252,0.541041439205286,0.540798379412774,"2:1",0.0457033553129091,"inverts"
"493","Iteration_50","Glacier-fed_Glacier-fed_Snow-fed",1.21998989712138,0.815646359831121,1.08297208837755,0.745826268324779,0.887689390652232,0.914399064417085,0.66856812647029,0.688684663555948,"2:1",0.0698200915063426,"inverts"
"494","Iteration_50","Glacier-fed_Rain-fed_Rain-fed",0.941017077501721,0.452999099700622,0.891129069393906,0.430485989750607,0.946985013024141,0.950302086770387,0.481393069829589,0.483079280584347,"2:1",0.0225131099500143,"inverts"
"495","Iteration_50","Glacier-fed_Rain-fed_Snow-fed",1.01752517399397,0.589230034436067,0.864099225033955,0.509507698651989,0.849216557112005,0.864700827987532,0.579081529868427,0.589640268028209,"Heterogenous",0.0797223357840777,"inverts"
"496","Iteration_50","Glacier-fed_Snow-fed_Snow-fed",1.12151910846601,0.812071337819228,1.0393604661696,0.76663668097407,0.926743430694838,0.944050904484365,0.724081588703346,0.737604234457162,"2:1",0.0454346568451577,"inverts"
"497","Iteration_50","Rain-fed_Rain-fed_Rain-fed",0.977722192287124,0.509916950035824,0.948162486870666,0.499933453507432,0.969766764373721,0.980421328360058,0.521535620300289,0.527265590476398,"Homogenous",0.00998349652839209,"inverts"
"498","Iteration_50","Rain-fed_Rain-fed_Snow-fed",0.975308624314197,0.521435020186049,0.849771689795932,0.432912327619784,0.871284912909964,0.830232552208174,0.534635916454347,0.509445457901458,"2:1",0.0885226925662646,"inverts"
"499","Iteration_50","Rain-fed_Snow-fed_Snow-fed",1.03466893503686,0.613687098163189,0.887575973471416,0.55184058913029,0.857835722534568,0.899221428610753,0.593124116692773,0.62173898981512,"2:1",0.0618465090328989,"inverts"
"500","Iteration_50","Snow-fed_Snow-fed_Snow-fed",1.11292936857257,0.779340364062802,1.07978928848358,0.770184758078358,0.970222656509197,0.988252108569465,0.700260399330078,0.713273197180884,"Homogenous",0.0091556059844432,"inverts"
