"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"468","Iteration_47","Peterson.Creek_Peterson.Creek_Steep.Creek",1.02916487226145,0.559368643675989,0.924822503385676,0.513954569096602,0.89861452553613,0.918811905006079,0.543517038671221,0.555733199846533,"2:1",0.045414074579387,"inverts"
"469","Iteration_47","Peterson.Creek_Steep.Creek_Steep.Creek",1.07804750969583,0.647595350468611,0.94263573364544,0.582328322602423,0.874391643380727,0.899216342706971,0.600711327324829,0.617766016943145,"2:1",0.0652670278661877,"inverts"
"470","Iteration_47","Steep.Creek_Steep.Creek_Steep.Creek",1.10511520347772,0.798294004981134,1.0833814991108,0.791947797747643,0.980333539617838,0.992050288247321,0.722362702520931,0.730996235765189,"Homogenous",0.00634620723349144,"inverts"
"471","Iteration_48","Herbert.River_Herbert.River_Herbert.River",1.21192518857656,0.89673475058239,1.15070407528948,0.874624596658532,0.949484412186384,0.975343707925338,0.739925829609691,0.760077777979974,"Homogenous",0.0221101539238586,"inverts"
"472","Iteration_48","Herbert.River_Herbert.River_Peterson.Creek",1.14298265050633,0.670908184180186,1.06475758129807,0.641326751835721,0.931560580404607,0.955908374585396,0.586980199465828,0.602321845930285,"2:1",0.0295814323444652,"inverts"
"473","Iteration_48","Herbert.River_Herbert.River_Steep.Creek",1.14980370819973,0.86199983701798,0.964603462948244,0.758446479105743,0.838928815474546,0.879868471587567,0.74969303966468,0.786277997372727,"2:1",0.103553357912238,"inverts"
"474","Iteration_48","Herbert.River_Peterson.Creek_Peterson.Creek",1.05296505096814,0.55556915159788,1.00758424827261,0.531103636894211,0.95690189085212,0.955963151241744,0.527623543713123,0.527105934620085,"2:1",0.0244655147036684,"inverts"
"475","Iteration_48","Herbert.River_Peterson.Creek_Steep.Creek",1.06252312227431,0.620618518715057,0.914550827630526,0.540925388818247,0.860734988687068,0.871590796127372,0.58409883578499,0.591465638076901,"Heterogenous",0.07969312989681,"inverts"
"476","Iteration_48","Herbert.River_Steep.Creek_Steep.Creek",1.20113776417325,0.797170996543645,1.1002291132269,0.750903587108619,0.915989111360757,0.941960495758587,0.663679904438226,0.682497470827933,"2:1",0.0462674094350267,"inverts"
"477","Iteration_48","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.984684441557789,0.485661024002658,0.950813738296935,0.473413128632878,0.965602479503719,0.974780979398271,0.493214885404641,0.497903121888877,"Homogenous",0.0122478953697798,"inverts"
"478","Iteration_48","Peterson.Creek_Peterson.Creek_Steep.Creek",1.02621020626173,0.540843472251389,0.892759993149356,0.460669795989799,0.869958209051042,0.851761775125346,0.527029909614297,0.516006316955032,"2:1",0.08017367626159,"inverts"
"479","Iteration_48","Peterson.Creek_Steep.Creek_Steep.Creek",1.13132340277043,0.676791862837074,0.98045889285772,0.633473519400733,0.866647760009858,0.935994585905993,0.598230232999442,0.6460990093673,"2:1",0.0433183434363412,"inverts"
"480","Iteration_48","Steep.Creek_Steep.Creek_Steep.Creek",1.08224473646729,0.744317582124163,1.04661772533331,0.735901596110908,0.96708044868828,0.988693017314951,0.687753478528155,0.703123574442185,"Homogenous",0.00841598601325544,"inverts"
"481","Iteration_49","Herbert.River_Herbert.River_Herbert.River",1.3286418419515,1.01409145136447,1.2740893062628,0.988160422090251,0.958941127724402,0.974429299015063,0.763254188860244,0.77558175650085,"Homogenous",0.0259310292742212,"inverts"
"482","Iteration_49","Herbert.River_Herbert.River_Peterson.Creek",0.989597606871768,0.569679860778837,0.911126309150255,0.524945028746226,0.920703832369229,0.921473734438406,0.575668187577434,0.576149567271092,"2:1",0.0447348320326107,"inverts"
"483","Iteration_49","Herbert.River_Herbert.River_Steep.Creek",1.16992211260485,0.760516037279597,0.953824251557351,0.646589788484514,0.815288677152745,0.850198755567861,0.650056981644955,0.677891956960413,"2:1",0.113926248795083,"inverts"
"484","Iteration_49","Herbert.River_Peterson.Creek_Peterson.Creek",1.07110926541751,0.587377812714372,0.992809265655796,0.540340063721911,0.926898214505507,0.91991909129987,0.548382720305772,0.544253647114173,"2:1",0.0470377489924615,"inverts"
"485","Iteration_49","Herbert.River_Peterson.Creek_Steep.Creek",1.03683132132087,0.5889763046232,0.881234879249463,0.499416274165057,0.849930804681723,0.847939501546774,0.568054120773351,0.566723226604925,"Heterogenous",0.0895600304581427,"inverts"
"486","Iteration_49","Herbert.River_Steep.Creek_Steep.Creek",1.10903186749964,0.735435480412199,1.0249516110697,0.692087424733943,0.924185896822331,0.941057976079751,0.663132865668028,0.675239120812388,"2:1",0.0433480556782558,"inverts"
"487","Iteration_49","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.957931531210073,0.467043894055372,0.9222431218857,0.454211143620031,0.962744300441504,0.97252345957483,0.487554568190689,0.492506946206669,"Homogenous",0.0128327504353413,"inverts"
"488","Iteration_49","Peterson.Creek_Peterson.Creek_Steep.Creek",0.990176419120954,0.597245019269759,0.894395677103448,0.496462695983632,0.903269013311247,0.831254644183803,0.603170311609696,0.55508172578769,"2:1",0.100782323286127,"inverts"
"489","Iteration_49","Peterson.Creek_Steep.Creek_Steep.Creek",1.08765106129877,0.67923890688846,0.943282366348063,0.601006508113595,0.867265614784288,0.884823442854235,0.624500753097575,0.637143796549917,"2:1",0.0782323987748657,"inverts"
"490","Iteration_49","Steep.Creek_Steep.Creek_Steep.Creek",1.12956635396998,0.796326870301303,1.09422544287631,0.785794820617624,0.968712850759534,0.986774212855966,0.704984587671656,0.718128814983555,"Homogenous",0.0105320496836799,"inverts"
"491","Iteration_50","Herbert.River_Herbert.River_Herbert.River",1.28025245042937,0.907208318955592,1.16707179258742,0.842705600972147,0.911595046895634,0.928899772372346,0.708616740902413,0.722068347743935,"Homogenous",0.0645027179834443,"inverts"
"492","Iteration_50","Herbert.River_Herbert.River_Peterson.Creek",1.03528894546728,0.557679604314952,0.953741140642117,0.515813388231903,0.921231840461356,0.92492783354615,0.538670490742315,0.540831643148607,"2:1",0.0418662160830495,"inverts"
"493","Iteration_50","Herbert.River_Herbert.River_Steep.Creek",1.1679189172997,0.831034514334114,0.992789897398589,0.74470961689698,0.850050361110663,0.896123571346126,0.711551548677295,0.750118044964343,"2:1",0.0863248974371341,"inverts"
"494","Iteration_50","Herbert.River_Peterson.Creek_Peterson.Creek",0.988630888210822,0.549955010192353,0.927160603448394,0.522811850277666,0.937822815880582,0.950644762913981,0.556279413025053,0.563884885027651,"2:1",0.0271431599146876,"inverts"
"495","Iteration_50","Herbert.River_Peterson.Creek_Steep.Creek",1.08804128475173,0.623840686074782,0.913906230763958,0.525316431261349,0.83995547188496,0.842068244324765,0.573361227021022,0.574803424660124,"Heterogenous",0.0985242548134335,"inverts"
"496","Iteration_50","Herbert.River_Steep.Creek_Steep.Creek",1.12196483706305,0.716489600469255,0.984609237128591,0.646540871027977,0.877575842488957,0.902373001093853,0.638602545107206,0.65664717194151,"2:1",0.0699487294412776,"inverts"
"497","Iteration_50","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.983716197693697,0.439730920363882,0.948839566860067,0.427107999119101,0.964546043955159,0.971293987617848,0.447009941886514,0.450137213957574,"Homogenous",0.0126229212447807,"inverts"
"498","Iteration_50","Peterson.Creek_Peterson.Creek_Steep.Creek",1.03641239968304,0.639888698861782,0.918862450201252,0.547473703323662,0.88657994682644,0.855576453057374,0.617407413359273,0.595816820247418,"2:1",0.0924149955381202,"inverts"
"499","Iteration_50","Peterson.Creek_Steep.Creek_Steep.Creek",1.07995411676497,0.696228416279417,0.939483053582086,0.631331497779993,0.869928674744381,0.906787891757955,0.644683330033492,0.671998813999716,"2:1",0.0648969184994242,"inverts"
"500","Iteration_50","Steep.Creek_Steep.Creek_Steep.Creek",1.12580506444912,0.757139574131279,1.08640864090234,0.745863890801664,0.965005999003871,0.985107523480658,0.672531682473612,0.68654083069716,"Homogenous",0.0112756833296149,"inverts"
