"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"476","Iteration_48","Glacier-fed_Snow-fed_Snow-fed",1.11040060394142,0.784174075927933,1.06320970684072,0.756782126511935,0.957501016360045,0.965069044926557,0.706208257762531,0.711790083971939,"2:1",0.0273919494159975,"inverts"
"477","Iteration_48","Rain-fed_Rain-fed_Rain-fed",1.01541525892003,0.444139640535256,0.987648345814564,0.430542478228829,0.972654622961847,0.969385389041068,0.437397051731952,0.435926896504584,"Homogenous",0.0135971623064269,"inverts"
"478","Iteration_48","Rain-fed_Rain-fed_Snow-fed",1.01745292754971,0.572516671876865,0.919049271154516,0.509682437348318,0.903284315440346,0.890249074629462,0.562695979710464,0.554575748379683,"2:1",0.0628342345285465,"inverts"
"479","Iteration_48","Rain-fed_Snow-fed_Snow-fed",1.0480754016684,0.64880272645388,0.923059027797612,0.579548981244339,0.880718149026512,0.893259164325561,0.619042032110543,0.627856901662208,"2:1",0.0692537452095418,"inverts"
"480","Iteration_48","Snow-fed_Snow-fed_Snow-fed",1.11153201677413,0.80665753354028,1.08484035246079,0.802611560635799,0.975986598756904,0.994984274321812,0.72571686768083,0.739843018205583,"Homogenous",0.00404597290448139,"inverts"
"481","Iteration_49","Glacier-fed_Glacier-fed_Glacier-fed",1.49951845039964,1.1858191504033,1.41157490550234,1.13718522988987,0.941352142166797,0.958987067718638,0.790799973209577,0.80561451287998,"Homogenous",0.0486339205134325,"inverts"
"482","Iteration_49","Glacier-fed_Glacier-fed_Rain-fed",1.15581502637575,0.683098574000691,1.08000108968531,0.658872596001766,0.934406514052541,0.964535165317296,0.591010290065754,0.610066602982545,"2:1",0.0242259779989255,"inverts"
"483","Iteration_49","Glacier-fed_Glacier-fed_Snow-fed",1.18258847599112,0.857372464113507,1.04575371003524,0.78403171115897,0.884292153412709,0.914458702577568,0.724996464552004,0.749728835418184,"2:1",0.073340752954537,"inverts"
"484","Iteration_49","Glacier-fed_Rain-fed_Rain-fed",1.09934950793934,0.540970756954131,1.05598551451043,0.511617664249875,0.960554861656149,0.945739964079529,0.492082593431225,0.484493070425374,"2:1",0.0293530927042558,"inverts"
"485","Iteration_49","Glacier-fed_Rain-fed_Snow-fed",1.05251300652747,0.654762517835761,0.921484448600531,0.576405025270807,0.875508846812979,0.880326850681748,0.622094467028013,0.625517908789671,"Heterogenous",0.0783574925649538,"inverts"
"486","Iteration_49","Glacier-fed_Snow-fed_Snow-fed",1.14695267363692,0.871034383410375,1.0980864361695,0.848055291841596,0.957394722039868,0.973618617121853,0.759433587306073,0.772302856958968,"2:1",0.0229790915687794,"inverts"
"487","Iteration_49","Rain-fed_Rain-fed_Rain-fed",0.979687668575057,0.507690527017455,0.965555064517766,0.50190264473518,0.985574377926135,0.988599585821942,0.518216716717364,0.519807376274131,"Homogenous",0.00578788228227545,"inverts"
"488","Iteration_49","Rain-fed_Rain-fed_Snow-fed",1.09919724177792,0.661036741600349,1.02467116317462,0.599732794288049,0.932199540018169,0.90726090782203,0.601381368580529,0.585292936740766,"2:1",0.0613039473122998,"inverts"
"489","Iteration_49","Rain-fed_Snow-fed_Snow-fed",1.05377336267463,0.648216529604554,0.926892988235512,0.59175284081811,0.879594247745005,0.912893784395024,0.615138465788591,0.63842627825312,"2:1",0.0564636887864436,"inverts"
"490","Iteration_49","Snow-fed_Snow-fed_Snow-fed",1.09443682711734,0.792247245551991,1.06779266804991,0.785691391442592,0.97565491364393,0.991724989709707,0.723885770217278,0.735808940210732,"Homogenous",0.00655585410939863,"inverts"
"491","Iteration_50","Glacier-fed_Glacier-fed_Glacier-fed",1.49729145991418,1.15091399350956,1.37539415877742,1.09481441273421,0.918588127695761,0.95125649606164,0.768663967118017,0.796000481569144,"Homogenous",0.0560995807753473,"inverts"
"492","Iteration_50","Glacier-fed_Glacier-fed_Rain-fed",1.18311756344457,0.726443541912223,1.08523160472122,0.68971669348696,0.91726438542729,0.949442941803039,0.61400790957513,0.635547924043493,"2:1",0.0367268484252627,"inverts"
"493","Iteration_50","Glacier-fed_Glacier-fed_Snow-fed",1.16137081679591,0.833239064239229,0.990184261585246,0.714578875680079,0.852599572216779,0.857591664083237,0.717461685956635,0.721662526261593,"2:1",0.11866018855915,"inverts"
"494","Iteration_50","Glacier-fed_Rain-fed_Rain-fed",1.06383587023055,0.509252769569999,1.01992695189394,0.483602828031107,0.958725852769854,0.949632200212579,0.478694866210552,0.47415437657872,"2:1",0.0256499415388914,"inverts"
"495","Iteration_50","Glacier-fed_Rain-fed_Snow-fed",1.05656265628331,0.708394043631474,0.946128297924541,0.642265791261365,0.895477700539551,0.906650468105134,0.670470453804797,0.678835833015734,"Heterogenous",0.0661282523701094,"inverts"
"496","Iteration_50","Glacier-fed_Snow-fed_Snow-fed",1.16861444130018,0.756992318469505,1.11817568088891,0.728055373884764,0.956838835266185,0.961773793632086,0.647769094507585,0.651110005635239,"2:1",0.0289369445847408,"inverts"
"497","Iteration_50","Rain-fed_Rain-fed_Rain-fed",1.03828354885592,0.553526826794434,1.01652632439796,0.546868674194062,0.979045007038851,0.987971400340378,0.533117208111757,0.537977877275283,"Homogenous",0.00665815260037106,"inverts"
"498","Iteration_50","Rain-fed_Rain-fed_Snow-fed",1.00595645658017,0.521471541489779,0.886857827819826,0.410828824933125,0.881606576525956,0.787825973704026,0.518383810828714,0.463240907444061,"2:1",0.110642716556654,"inverts"
"499","Iteration_50","Rain-fed_Snow-fed_Snow-fed",1.11119520814506,0.735842316551565,0.988727748117044,0.684032931927662,0.889787627655043,0.929591729833233,0.662207964143331,0.691831430067934,"2:1",0.0518093846239026,"inverts"
"500","Iteration_50","Snow-fed_Snow-fed_Snow-fed",1.09098326511946,0.732826980624444,1.04535850470063,0.724288938282916,0.958180146407812,0.98834917031268,0.671712393814036,0.692861764673101,"Homogenous",0.00853804234152811,"inverts"
